,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
578,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM31,1.61,0.0,1.96,,-0.34999999999999987,1.06
579,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM32,1.63,0.0,2.44,,-0.81,1.06
580,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM33,4.27,0.0,2.96,,1.3099999999999996,1.06
581,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM34,2.39,0.0,2.83,,-0.43999999999999995,1.06
582,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM35,0.77,0.0,0.88,0.02,-0.10999999999999999,1.06
583,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM36,3.74,0.0,0.76,,2.9800000000000004,1.06
584,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM37,1.88,0.0,1.45,,0.42999999999999994,1.06
585,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM38,0.48,0.0,1.03,,-0.55,1.06
586,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM39,2.47,0.0,1.89,,0.5800000000000003,1.06
587,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM40,1.42,0.0,1.83,0.05,-0.41000000000000014,1.06
588,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM41,0.87,0.0,0.58,0.02,0.29000000000000004,1.06
589,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM42,3.74,0.0,1.76,0.03,1.9800000000000002,1.06
590,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM43,1.85,0.0,0.85,0.01,1.0,1.06
591,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM44,-0.16,0.0,1.16,0.03,-1.3199999999999998,1.06
592,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM45,2.03,0.0,2.55,0.04,-0.52,1.06
593,0357F,CBDD Group,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),SM46,0.95,0.0,1.72,0.01,-0.77,1.06
594,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM25,-1.46,0.08,2.67,0.01,-4.13,0.35
595,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM26,-0.53,0.1,1.04,0.01,-1.57,0.35
596,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM27,-0.73,0.15,1.56,,-2.29,0.35
597,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM28,-0.81,0.24,1.18,,-1.99,0.35
598,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM29,-0.6,0.03,1.61,0.03,-2.21,0.35
599,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM30,-1.25,0.12,2.76,,-4.01,0.35
600,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM31,-0.55,0.09,1.96,,-2.51,0.35
601,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM32,-1.04,0.3,2.44,,-3.48,0.35
602,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM33,-1.66,0.35,2.96,,-4.62,0.35
603,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM34,-1.06,0.22,2.83,,-3.89,0.35
604,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM35,-0.42,0.27,0.88,0.02,-1.3,0.35
605,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM36,-1.17,0.32,0.76,,-1.93,0.35
606,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM37,-0.48,0.07,1.45,,-1.93,0.35
607,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM38,-0.56,0.17,1.03,,-1.59,0.35
608,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM39,-1.2,0.21,1.89,,-3.09,0.35
609,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM40,-0.54,0.15,1.83,0.05,-2.37,0.35
610,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM41,-0.78,0.08,0.58,0.02,-1.3599999999999999,0.35
611,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM42,-1.4,0.24,1.76,0.03,-3.16,0.35
612,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM43,-0.78,0.04,0.85,0.01,-1.63,0.35
613,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM44,-0.25,0.07,1.16,0.03,-1.41,0.35
614,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM45,-0.84,0.02,2.55,0.04,-3.3899999999999997,0.35
615,2DF02,Jae Shin,Ensemble prediction of TFE,Empirical,Empirical,SM46,-0.34,0.1,1.72,0.01,-2.06,0.35
616,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM25,0.98,0.52,2.67,0.01,-1.69,2.0
617,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM26,-0.56,0.97,1.04,0.01,-1.6,2.0
618,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM27,1.16,0.91,1.56,,-0.40000000000000013,2.0
619,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM28,0.19,1.13,1.18,,-0.99,2.0
620,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM29,1.01,0.88,1.61,0.03,-0.6000000000000001,2.0
621,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM30,2.37,0.79,2.76,,-0.3899999999999997,2.0
622,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM31,2.46,0.52,1.96,,0.5,2.0
623,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM32,2.06,0.67,2.44,,-0.3799999999999999,2.0
624,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM33,3.67,0.72,2.96,,0.71,2.0
625,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM34,3.23,0.8,2.83,,0.3999999999999999,2.0
626,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM35,-0.58,1.89,0.88,0.02,-1.46,2.0
627,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM36,0.89,1.16,0.76,,0.13,2.0
628,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM37,1.06,1.21,1.45,,-0.3899999999999999,2.0
629,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM38,-0.92,1.23,1.03,,-1.9500000000000002,2.0
630,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM39,1.31,1.08,1.89,,-0.5799999999999998,2.0
631,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM40,0.28,0.83,1.83,0.05,-1.55,2.0
632,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM41,2.46,0.95,0.58,0.02,1.88,2.0
633,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM42,2.9,0.83,1.76,0.03,1.14,2.0
634,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM43,3.78,1.09,0.85,0.01,2.9299999999999997,2.0
635,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM44,2.31,1.02,1.16,0.03,1.1500000000000001,2.0
636,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM45,3.94,1.19,2.55,0.04,1.3900000000000001,2.0
637,C4A03,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM46,3.26,1.32,1.72,0.01,1.5399999999999998,2.0
638,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM25,3.14,0.27,2.67,0.01,0.4700000000000002,0.49
639,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM26,0.89,0.0,1.04,0.01,-0.15000000000000002,0.49
640,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM27,1.57,0.06,1.56,,0.010000000000000009,0.49
641,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM28,0.9,0.34,1.18,,-0.2799999999999999,0.49
642,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM29,1.74,0.07,1.61,0.03,0.1299999999999999,0.49
643,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM30,3.1,0.16,2.76,,0.3400000000000003,0.49
644,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM31,2.16,0.24,1.96,,0.20000000000000018,0.49
645,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM32,2.37,0.05,2.44,,-0.06999999999999984,0.49
646,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM33,3.8,0.18,2.96,,0.8399999999999999,0.49
647,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM34,2.84,0.21,2.83,,0.009999999999999787,0.49
648,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM35,1.33,0.32,0.88,0.02,0.45000000000000007,0.49
649,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM36,2.73,0.24,0.76,,1.97,0.49
650,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM37,1.73,0.34,1.45,,0.28,0.49
651,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM38,1.0,0.16,1.03,,-0.030000000000000027,0.49
652,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM39,2.35,0.08,1.89,,0.4600000000000002,0.49
653,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM40,1.15,0.35,1.83,0.05,-0.6800000000000002,0.49
654,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM41,2.02,0.0,0.58,0.02,1.44,0.49
655,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM42,3.69,0.0,1.76,0.03,1.93,0.49
656,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM43,2.49,0.2,0.85,0.01,1.6400000000000001,0.49
657,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM44,0.91,0.0,1.16,0.03,-0.2499999999999999,0.49
658,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM45,2.4,0.06,2.55,0.04,-0.1499999999999999,0.49
659,096BB,Chris Loschen,ffsampled_deeplearning_cl2,Empirical,Empirical,SM46,1.25,0.07,1.72,0.01,-0.47,0.49
660,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM25,1.47,0.77,2.67,0.01,-1.2,2.0
661,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM26,-0.24,0.74,1.04,0.01,-1.28,2.0
662,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM27,1.62,0.77,1.56,,0.06000000000000005,2.0
663,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM28,0.37,0.98,1.18,,-0.8099999999999999,2.0
664,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM29,1.25,0.77,1.61,0.03,-0.3600000000000001,2.0
665,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM30,2.55,0.67,2.76,,-0.20999999999999996,2.0
666,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM31,2.52,0.58,1.96,,0.56,2.0
667,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM32,1.88,0.71,2.44,,-0.56,2.0
668,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM33,3.94,0.85,2.96,,0.98,2.0
669,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM34,3.28,0.65,2.83,,0.44999999999999973,2.0
670,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM35,-0.08,1.0,0.88,0.02,-0.96,2.0
671,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM36,1.17,0.94,0.76,,0.4099999999999999,2.0
672,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM37,0.97,0.94,1.45,,-0.48,2.0
673,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM38,-0.25,0.89,1.03,,-1.28,2.0
674,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM39,0.48,0.94,1.89,,-1.41,2.0
675,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM40,0.44,0.88,1.83,0.05,-1.3900000000000001,2.0
676,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM41,2.38,0.7,0.58,0.02,1.7999999999999998,2.0
677,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM42,3.29,0.71,1.76,0.03,1.53,2.0
678,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM43,3.66,0.66,0.85,0.01,2.81,2.0
679,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM44,2.12,0.72,1.16,0.03,0.9600000000000002,2.0
680,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM45,3.82,0.9,2.55,0.04,1.27,2.0
681,F46P0,Piero Procacci,NES-1,Physical (MM),Physical (MM),SM46,3.64,0.65,1.72,0.01,1.9200000000000002,2.0
682,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM25,2.4,0.0,2.67,0.01,-0.27,0.19
683,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM26,0.8,0.0,1.04,0.01,-0.24,0.15
684,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM27,0.44,0.0,1.56,,-1.12,0.46
685,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM28,1.08,0.0,1.18,,-0.09999999999999987,0.33
686,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM29,0.56,0.0,1.61,0.03,-1.05,0.43
687,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM30,1.45,0.0,2.76,,-1.3099999999999998,0.65
688,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM31,1.19,0.0,1.96,,-0.77,0.45
689,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM32,2.54,0.0,2.44,,0.10000000000000009,0.73
690,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM33,3.47,0.0,2.96,,0.5100000000000002,0.56
691,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM34,3.12,0.0,2.83,,0.29000000000000004,0.81
692,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM35,0.36,0.0,0.88,0.02,-0.52,0.37
693,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM36,1.06,0.0,0.76,,0.30000000000000004,0.62
694,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM37,0.85,0.0,1.45,,-0.6,0.55
695,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM38,1.02,0.0,1.03,,-0.010000000000000009,0.33
696,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM39,1.57,0.0,1.89,,-0.31999999999999984,0.19
697,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM40,1.34,0.0,1.83,0.05,-0.49,0.17
698,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM41,1.48,0.0,0.58,0.02,0.9,0.38
699,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM42,2.21,0.0,1.76,0.03,0.44999999999999996,0.67
700,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM43,1.56,0.0,0.85,0.01,0.7100000000000001,0.38
701,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM44,0.66,0.0,1.16,0.03,-0.4999999999999999,0.27
702,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM45,1.85,0.0,2.55,0.04,-0.6999999999999997,0.27
703,847L9,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM46,0.89,0.0,1.72,0.01,-0.83,0.3
704,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM25,4.11,0.08,2.67,0.01,1.4400000000000004,2.12
705,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM26,1.65,0.18,1.04,0.01,0.6099999999999999,2.12
706,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM27,2.3,0.21,1.56,,0.7399999999999998,2.12
707,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM28,2.0,0.1,1.18,,0.8200000000000001,2.12
708,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM29,2.36,0.21,1.61,0.03,0.7499999999999998,2.12
709,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM30,3.09,0.12,2.76,,0.33000000000000007,2.12
710,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM31,2.82,0.11,1.96,,0.8599999999999999,2.12
711,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM32,3.09,0.08,2.44,,0.6499999999999999,2.12
712,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM33,4.65,0.09,2.96,,1.6900000000000004,2.12
713,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM34,5.14,0.13,2.83,,2.3099999999999996,2.12
714,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM35,1.99,0.17,0.88,0.02,1.1099999999999999,2.12
715,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM36,3.56,0.13,0.76,,2.8,2.12
716,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM37,2.05,0.22,1.45,,0.5999999999999999,2.12
717,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM38,1.83,0.11,1.03,,0.8,2.12
718,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM39,3.4,0.12,1.89,,1.51,2.12
719,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM40,2.73,0.2,1.83,0.05,0.8999999999999999,2.12
720,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM41,3.05,0.16,0.58,0.02,2.4699999999999998,2.12
721,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM42,3.76,0.11,1.76,0.03,1.9999999999999998,2.12
722,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM43,3.2,0.16,0.85,0.01,2.35,2.12
723,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM44,2.68,0.18,1.16,0.03,1.5200000000000002,2.12
724,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM45,3.57,0.19,2.55,0.04,1.02,2.12
725,065C7,Andrew Paluch,TFE-MD-wet-octanol,Physical (MM),Physical (MM),SM46,3.12,0.06,1.72,0.01,1.4000000000000001,2.12
726,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM25,2.74,0.91,2.67,0.01,0.07000000000000028,1.3
727,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM26,0.09,0.3,1.04,0.01,-0.9500000000000001,1.3
728,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM27,1.33,1.11,1.56,,-0.22999999999999998,1.3
729,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM28,-0.95,0.77,1.18,,-2.13,1.3
730,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM29,1.19,2.63,1.61,0.03,-0.42000000000000015,1.3
731,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM30,2.21,1.43,2.76,,-0.5499999999999998,1.3
732,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM31,2.24,0.35,1.96,,0.28000000000000025,1.3
733,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM32,-0.07,1.26,2.44,,-2.51,1.3
734,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM33,4.57,0.41,2.96,,1.6100000000000003,1.3
735,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM34,3.04,2.23,2.83,,0.20999999999999996,1.3
736,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM35,0.4,1.66,0.88,0.02,-0.48,1.3
737,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM36,2.76,1.71,0.76,,1.9999999999999998,1.3
738,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM37,2.0,2.2,1.45,,0.55,1.3
739,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM38,3.63,1.97,1.03,,2.5999999999999996,1.3
740,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM39,3.93,2.69,1.89,,2.04,1.3
741,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM40,1.58,1.29,1.83,0.05,-0.25,1.3
742,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM41,3.37,2.16,0.58,0.02,2.79,1.3
743,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM42,6.2,1.42,1.76,0.03,4.44,1.3
744,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM43,3.58,1.44,0.85,0.01,2.73,1.3
745,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM44,5.21,0.56,1.16,0.03,4.05,1.3
746,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM45,5.64,0.52,2.55,0.04,3.09,1.3
747,08F3F,Fabio Falcioni,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),SM46,3.16,1.25,1.72,0.01,1.4400000000000002,1.3
748,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM25,-2.92,0.11,2.67,0.01,-5.59,0.42
749,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM26,-1.12,0.02,1.04,0.01,-2.16,0.42
750,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM27,-1.04,0.57,1.56,,-2.6,0.42
751,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM28,-0.73,0.44,1.18,,-1.91,0.42
752,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM29,-0.84,0.46,1.61,0.03,-2.45,0.42
753,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM30,-2.63,0.15,2.76,,-5.39,0.42
754,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM31,-1.43,0.4,1.96,,-3.3899999999999997,0.42
755,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM32,-1.58,0.51,2.44,,-4.02,0.42
756,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM33,-3.24,0.15,2.96,,-6.2,0.42
757,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM34,-2.1,0.08,2.83,,-4.93,0.42
758,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM35,-0.56,0.35,0.88,0.02,-1.44,0.42
759,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM36,-1.93,0.25,0.76,,-2.69,0.42
760,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM37,-0.97,0.25,1.45,,-2.42,0.42
761,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM38,-0.45,0.43,1.03,,-1.48,0.42
762,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM39,-1.81,0.54,1.89,,-3.7,0.42
763,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM40,-0.76,0.52,1.83,0.05,-2.59,0.42
764,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM41,-1.8,0.01,0.58,0.02,-2.38,0.42
765,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM42,-3.14,0.23,1.76,0.03,-4.9,0.42
766,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM43,-1.76,0.12,0.85,0.01,-2.61,0.42
767,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM44,-1.21,0.34,1.16,0.03,-2.37,0.42
768,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM45,-2.75,0.33,2.55,0.04,-5.3,0.42
769,09F0E,Davy Guan,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,SM46,-1.69,0.18,1.72,0.01,-3.41,0.42
770,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM25,4.8,0.18,2.67,0.01,2.13,1.5
771,0T68C,Bogdan Iorga,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),SM26,1.75,0.11,1.04,0.01,0.71,1.5
